Altium Designer Pick and Place Locations
C:\git\pcbform\StepUpPCBForm_thicc\Project Outputs for StepUpPCBForm_thicc\[No Variations]\Pick Place for MKIPRIMARY 2L.csv

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       18:55
Revision:   e95136efdcab5cb85e141efa6f873feec9ee1e15
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R21","1206W4F0000T5E","TopLayer","R_1206","-2.4000","9.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","9.5000","-1.0000","9.5000"
"R23","1206W4F0000T5E","TopLayer","R_1206","-7.2000","7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","7.5000","-5.8000","7.5000"
"R32","1206W4F0000T5E","TopLayer","R_1206","7.2000","7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","7.5000","8.6000","7.5000"
"R12","1206W4F0000T5E","TopLayer","R_1206","12.1000","9.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1000","9.5000","13.5000","9.5000"
"R11","1206W4F0000T5E","TopLayer","R_1206","12.1000","7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1000","7.5000","13.5000","7.5000"
"R10","1206W4F0000T5E","TopLayer","R_1206","12.1001","5.4998","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1001","5.4998","13.5001","5.4998"
"R9","1206W4F0000T5E","TopLayer","R_1206","16.9000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","16.9000","-12.0000","18.3000","-12.0000"
"R8","1206W4F0000T5E","TopLayer","R_1206","16.9000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","16.9000","-14.0000","18.3000","-14.0000"
"R7","1206W4F0000T5E","TopLayer","R_1206","16.9001","-16.0001","180","R - RESISTOR - SMD - 0R - 1% - 1206","16.9001","-16.0001","18.3001","-16.0001"
"R128","1206W4F0000T5E","TopLayer","R_1206","-2.4000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","-14.0000","-1.0000","-14.0000"
"R129","1206W4F0000T5E","TopLayer","R_1206","-2.4000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","-12.0000","-1.0000","-12.0000"
"R130","1206W4F0000T5E","TopLayer","R_1206","2.4001","-16.0002","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4001","-16.0002","3.8001","-16.0002"
"R131","1206W4F0000T5E","TopLayer","R_1206","2.4000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","-14.0000","3.8000","-14.0000"
"R132","1206W4F0000T5E","TopLayer","R_1206","2.4000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","-12.0000","3.8000","-12.0000"
"R127","1206W4F0000T5E","TopLayer","R_1206","-2.4000","-16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","-16.0000","-1.0000","-16.0000"
"R119","1206W4F0000T5E","TopLayer","R_1206","12.1000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1000","-14.0000","13.5000","-14.0000"
"R120","1206W4F0000T5E","TopLayer","R_1206","12.1000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1000","-12.0000","13.5000","-12.0000"
"R118","1206W4F0000T5E","TopLayer","R_1206","12.1001","-16.0002","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1001","-16.0002","13.5001","-16.0002"
"R117","1206W4F0000T5E","TopLayer","R_1206","7.2000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","-12.0000","8.6000","-12.0000"
"R116","1206W4F0000T5E","TopLayer","R_1206","7.2000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","-14.0000","8.6000","-14.0000"
"R115","1206W4F0000T5E","TopLayer","R_1206","7.2000","-16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","-16.0000","8.6000","-16.0000"
"R101","1206W4F0000T5E","TopLayer","R_1206","-16.8000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-16.8000","-14.0000","-15.4000","-14.0000"
"R100","1206W4F0000T5E","TopLayer","R_1206","-16.8000","-16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-16.8000","-16.0000","-15.4000","-16.0000"
"R99","1206W4F0000T5E","TopLayer","R_1206","-21.6000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-21.6000","-12.0000","-20.2000","-12.0000"
"R98","1206W4F0000T5E","TopLayer","R_1206","-21.6000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-21.6000","-14.0000","-20.2000","-14.0000"
"R102","1206W4F0000T5E","TopLayer","R_1206","-16.8000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-16.8000","-12.0000","-15.4000","-12.0000"
"R97","1206W4F0000T5E","TopLayer","R_1206","21.6000","2.0000","270","R - RESISTOR - SMD - 0R - 1% - 1206","21.6000","2.0000","21.6000","3.4000"
"R90","1206W4F0000T5E","TopLayer","R_1206","-7.2000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","-12.0000","-5.8000","-12.0000"
"R89","1206W4F0000T5E","TopLayer","R_1206","-7.2000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","-14.0000","-5.8000","-14.0000"
"R85","1206W4F0000T5E","TopLayer","R_1206","-12.0000","-16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","-16.0000","-10.6000","-16.0000"
"R87","1206W4F0000T5E","TopLayer","R_1206","-12.0000","-12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","-12.0000","-10.6000","-12.0000"
"R88","1206W4F0000T5E","TopLayer","R_1206","-7.2000","-16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","-16.0000","-5.8000","-16.0000"
"R86","1206W4F0000T5E","TopLayer","R_1206","-12.0000","-14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","-14.0000","-10.6000","-14.0000"
"R62","1206W4F0000T5E","TopLayer","R_1206","-24.0000","2.7000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-24.0000","2.7000","-24.0000","1.3000"
"R61","1206W4F0000T5E","TopLayer","R_1206","-26.0000","2.7000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-26.0000","2.7000","-26.0000","1.3000"
"R63","1206W4F0000T5E","TopLayer","R_1206","-22.0000","2.7000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-22.0000","2.7000","-22.0000","1.3000"
"R64","1206W4F0000T5E","TopLayer","R_1206","-26.0000","-2.7000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-26.0000","-2.7000","-26.0000","-4.1000"
"R65","1206W4F0000T5E","TopLayer","R_1206","-24.0000","-2.7000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-24.0000","-2.7000","-24.0000","-4.1000"
"R66","1206W4F0000T5E","TopLayer","R_1206","-22.0000","-2.7000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-22.0000","-2.7000","-22.0000","-4.1000"
"R77","1206W4F0000T5E","TopLayer","R_1206","-24.0000","-8.2000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-24.0000","-8.2000","-24.0000","-9.6000"
"R76","1206W4F0000T5E","TopLayer","R_1206","-26.0000","-8.2000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-26.0000","-8.2000","-26.0000","-9.6000"
"R78","1206W4F0000T5E","TopLayer","R_1206","-22.0000","-8.2000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-22.0000","-8.2000","-22.0000","-9.6000"
"R73","1206W4F0000T5E","TopLayer","R_1206","-22.0000","8.2000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-22.0000","8.2000","-22.0000","6.8000"
"R75","1206W4F0000T5E","TopLayer","R_1206","-26.0000","8.2000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-26.0000","8.2000","-26.0000","6.8000"
"R74","1206W4F0000T5E","TopLayer","R_1206","-24.0000","8.2000","90","R - RESISTOR - SMD - 0R - 1% - 1206","-24.0000","8.2000","-24.0000","6.8000"
"R53","1206W4F0000T5E","TopLayer","R_1206","-16.8001","16.0002","180","R - RESISTOR - SMD - 0R - 1% - 1206","-16.8001","16.0002","-15.4001","16.0002"
"R52","1206W4F0000T5E","TopLayer","R_1206","-16.8000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-16.8000","14.0000","-15.4000","14.0000"
"R51","1206W4F0000T5E","TopLayer","R_1206","-7.2000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","12.0000","-5.8000","12.0000"
"R50","1206W4F0000T5E","TopLayer","R_1206","23.6000","2.0000","270","R - RESISTOR - SMD - 0R - 1% - 1206","23.6000","2.0000","23.6000","3.4000"
"R49","1206W4F0000T5E","TopLayer","R_1206","-21.6000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-21.6000","14.0000","-20.2000","14.0000"
"R54","1206W4F0000T5E","TopLayer","R_1206","-2.4000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","12.0000","-1.0000","12.0000"
"R37","1206W4F0000T5E","TopLayer","R_1206","-7.2000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","14.0000","-5.8000","14.0000"
"R39","1206W4F0000T5E","TopLayer","R_1206","7.2000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","12.0000","8.6000","12.0000"
"R38","1206W4F0000T5E","TopLayer","R_1206","-7.2000","16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","16.0000","-5.8000","16.0000"
"R41","1206W4F0000T5E","TopLayer","R_1206","-12.0000","16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","16.0000","-10.6000","16.0000"
"R40","1206W4F0000T5E","TopLayer","R_1206","-12.0000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","14.0000","-10.6000","14.0000"
"R42","1206W4F0000T5E","TopLayer","R_1206","2.4000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","12.0000","3.8000","12.0000"
"R25","1206W4F0000T5E","TopLayer","R_1206","-2.4000","16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","16.0000","-1.0000","16.0000"
"R29","1206W4F0000T5E","TopLayer","R_1206","2.4000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","14.0000","3.8000","14.0000"
"R27","1206W4F0000T5E","TopLayer","R_1206","-2.4000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","14.0000","-1.0000","14.0000"
"R26","1206W4F0000T5E","TopLayer","R_1206","12.1000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1000","12.0000","13.5000","12.0000"
"R28","1206W4F0000T5E","TopLayer","R_1206","16.9000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","16.9000","12.0000","18.3000","12.0000"
"R30","1206W4F0000T5E","TopLayer","R_1206","2.4000","16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","16.0000","3.8000","16.0000"
"R13","1206W4F0000T5E","TopLayer","R_1206","21.7000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","21.7000","12.0000","23.1000","12.0000"
"R14","1206W4F0000T5E","TopLayer","R_1206","7.2000","16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","16.0000","8.6000","16.0000"
"R15","1206W4F0000T5E","TopLayer","R_1206","12.1000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1000","14.0000","13.5000","14.0000"
"R16","1206W4F0000T5E","TopLayer","R_1206","12.1000","16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","12.1000","16.0000","13.5000","16.0000"
"R18","1206W4F0000T5E","TopLayer","R_1206","7.2000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","14.0000","8.6000","14.0000"
"R17","1206W4F0000T5E","TopLayer","R_1206","-12.0000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","12.0000","-10.6000","12.0000"
"R4","1206W4F0000T5E","TopLayer","R_1206","-21.6000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-21.6000","12.0000","-20.2000","12.0000"
"R6","1206W4F0000T5E","TopLayer","R_1206","-16.8000","12.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-16.8000","12.0000","-15.4000","12.0000"
"R5","1206W4F0000T5E","TopLayer","R_1206","16.9000","16.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","16.9000","16.0000","18.3000","16.0000"
"R3","1206W4F0000T5E","TopLayer","R_1206","16.9000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","16.9000","14.0000","18.3000","14.0000"
"R2","1206W4F0000T5E","TopLayer","R_1206","21.7000","16.0002","180","R - RESISTOR - SMD - 0R - 1% - 1206","21.7000","16.0002","23.1000","16.0002"
"R1","1206W4F0000T5E","TopLayer","R_1206","21.7000","14.0000","180","R - RESISTOR - SMD - 0R - 1% - 1206","21.7000","14.0000","23.1000","14.0000"
"J2","5-146254-4","TopLayer","51462544","31.0000","-9.5000","90","Connector","31.0000","-9.5000","32.2700","-13.3100"
